id_user,0,1,2,3,4,5,6,7,8,9,10,11,12
12493,DEL,DEL,DEL,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,DEL,DEL
12494,2daaaf3141fb7060f0a6b3951e153b740e456f2e,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,2a89e7e1a56fbc1ab8e48d6e701f2f43323c8dbf,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
12497,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
12498,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
12500,DEL,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,fc4bc937e7b3ed00293e45c7a1faf492d57b404a,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,e2326425fdc57d864340b164f45d51e8764cda53,DEL
12501,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
12502,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,0789f7c0db7c17e083551ed729de34f92d7d00b1,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
12504,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,b8674421c9529468d5334c764ca73e179b686d80,DEL
12506,DEL,DEL,DEL,DEL,e5a27583a535b249c7a02c639055128fa808d802,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
12507,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,DEL,DEL,DEL
12508,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
12509,DEL,DEL,38db6c20ae1a9809c0903d2455f85f2c8b800721,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
12510,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,DEL,DEL,f83062e996f670b5da9e1be2889bf7a7f2b87d01,DEL,DEL,DEL,DEL,DEL
12512,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
12513,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,9bf33d44515a126b8becc8af9abd228a685fc86f,DEL,DEL,DEL,DEL
12514,DEL,DEL,DEL,8c1184d6f3bfd3eccf55bf69d70e13c984cc6569,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
12515,f39d7f5fbf5a0698fa418c51a22432b23d47b035,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
12516,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,3e95d3f238b32afb3d41b4b9e77e397a941e1e3f,DEL,DEL,DEL
12517,DEL,DEL,DEL,DEL,DEL,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,fc4310d9a5bd73ac0d9dabb8d9e5fa642081742b,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
12518,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,42fd994144505709ef58185eb89a058ddd3e72cd,fc4310d9a5bd73ac0d9dabb8d9e5fa642081742b,3a0c705bd66b3779184be5be16a41b88bad20138,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,f9ed72926b5641eea59c47b06062c413ef64db92
12519,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
12520,DEL,DEL,DEL,8c1184d6f3bfd3eccf55bf69d70e13c984cc6569,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
12521,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,DEL,DEL,DEL,DEL
12522,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,ac58960b60a5c192514cef5b575baa43cfbb4052,DEL,DEL
12523,DEL,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,29c29e4d277a3d430569f107db7930346a92ff23,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,DEL,e0ee25c7e15f14c6e6920036ea46da8eedd9c328,42fd994144505709ef58185eb89a058ddd3e72cd,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,2a89e7e1a56fbc1ab8e48d6e701f2f43323c8dbf,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
12524,DEL,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,ffd000ef7fed8b25d240cc8688bb7a2e6c688589,DEL,88a86b661b6ae7469c7c9989b22bebd0ccdf6a01,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,e2326425fdc57d864340b164f45d51e8764cda53,DEL
12526,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,142ee33e47c4e10bdcb7abfe8d2802d3c41a68b5
12527,DEL,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
12528,DEL,16150cdef98c06406ceb67dc0e0f1a924498f476,DEL,f2297a06dcdb87de465b1187e34bf1df939cf7cb,DEL,DEL,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
12530,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,7808ffd6a61d48119fecf1ef315b21ff64e51cbc,DEL,DEL,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
12531,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,b57bdc838361698d0dc865bf44040325f63018a3,DEL
12532,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,b57bdc838361698d0dc865bf44040325f63018a3,DEL
12534,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,DEL,DEL,DEL,DEL
12535,DEL,DEL,DEL,DEL,DEL,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
12536,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,cef9b55b4b95e48bcd7cc7070f87821b9b8b6a7a,DEL,DEL
12538,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
12539,DEL,7c4c4579de1a9cda45c49af030f3c64a784af991,DEL,8c1184d6f3bfd3eccf55bf69d70e13c984cc6569,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
12540,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,0789f7c0db7c17e083551ed729de34f92d7d00b1,DEL,b7b952f0f41344b20a2f51c1ad476977db8a6922,03a84aae40332e39f59637f6cd49bf268c4b53ae,c7c1a6874ad5a1618a42c0d42354085663a9a167,42fd994144505709ef58185eb89a058ddd3e72cd,3739347af8da85e503d241749b97141b42825c0b,3a0c705bd66b3779184be5be16a41b88bad20138,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
12541,DEL,DEL,DEL,be1f87ec7ce4c12241df3d9997ef0239a4aa4349,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
12544,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,618c12ce32f10916c5d809acca415393e240a284,DEL
12545,DEL,DEL,DEL,0789f7c0db7c17e083551ed729de34f92d7d00b1,DEL,DEL,DEL,DEL,DEL,3e95d3f238b32afb3d41b4b9e77e397a941e1e3f,DEL,DEL,DEL
12546,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,fc4310d9a5bd73ac0d9dabb8d9e5fa642081742b,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
12547,DEL,DEL,DEL,fc4bc937e7b3ed00293e45c7a1faf492d57b404a,DEL,7ad03930b0e3c07d99e53ddd7c01194b5ed118af,DEL,DEL,DEL,DEL,DEL,DEL,DEL
12548,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,DEL,DEL
12550,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
12551,f39d7f5fbf5a0698fa418c51a22432b23d47b035,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
12552,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,2a89e7e1a56fbc1ab8e48d6e701f2f43323c8dbf,618c12ce32f10916c5d809acca415393e240a284,DEL
12553,DEL,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,be1f87ec7ce4c12241df3d9997ef0239a4aa4349,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,1d33c684bca3ade6cc288b8491193b393e334b27,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,bc73947eb9a126a0e0e54da4d37bf18eac23232e
12556,DEL,DEL,DEL,DEL,DEL,DEL,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
12557,2daaaf3141fb7060f0a6b3951e153b740e456f2e,72179496a273e1d18abaf030a33740632ff6a00e,DEL,fc4bc937e7b3ed00293e45c7a1faf492d57b404a,DEL,DEL,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,DEL,e2326425fdc57d864340b164f45d51e8764cda53,DEL
12558,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,bc73947eb9a126a0e0e54da4d37bf18eac23232e
12559,DEL,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
12560,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,DEL,DEL,DEL,bc73947eb9a126a0e0e54da4d37bf18eac23232e
12561,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
12562,DEL,DEL,DEL,DEL,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,b57bdc838361698d0dc865bf44040325f63018a3,bc73947eb9a126a0e0e54da4d37bf18eac23232e
12564,DEL,DEL,DEL,b0041bad5805b08647aa318db212f4c6b1c495c8,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
12565,DEL,DEL,adbb1fda14cf2770bd1d846728813983d8b281bd,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
12566,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
12567,329d1e48ad9439676e3d3ad01961735f58283ca8,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,b7b952f0f41344b20a2f51c1ad476977db8a6922,03a84aae40332e39f59637f6cd49bf268c4b53ae,DEL,9bf33d44515a126b8becc8af9abd228a685fc86f,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
12569,DEL,DEL,DEL,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,c0f2bce57e43e9b50db94467e1a53685717f3013,d4678db0f06a005b80af300532aeb9050844d2a1,e0ee25c7e15f14c6e6920036ea46da8eedd9c328,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,618c12ce32f10916c5d809acca415393e240a284,f9ed72926b5641eea59c47b06062c413ef64db92
12571,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,DEL,2a89e7e1a56fbc1ab8e48d6e701f2f43323c8dbf,DEL,DEL
12572,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,bc73947eb9a126a0e0e54da4d37bf18eac23232e
12573,DEL,DEL,DEL,DEL,010a61f261dede0d460c9e416caeabf9e2c8078f,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
12574,DEL,09e0ff2dcf19662ec4014251e49dc0ce26a8a719,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
12576,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,618c12ce32f10916c5d809acca415393e240a284,DEL
12577,329d1e48ad9439676e3d3ad01961735f58283ca8,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,618c12ce32f10916c5d809acca415393e240a284,DEL
12578,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
12579,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,fc4310d9a5bd73ac0d9dabb8d9e5fa642081742b,DEL,DEL,DEL
12580,DEL,DEL,DEL,DEL,e5a27583a535b249c7a02c639055128fa808d802,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
12581,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,2a89e7e1a56fbc1ab8e48d6e701f2f43323c8dbf,DEL,DEL
12582,DEL,DEL,adbb1fda14cf2770bd1d846728813983d8b281bd,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
12583,20eb22c7ebaa99c58bef18b5087f6f66f6090391,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,b0041bad5805b08647aa318db212f4c6b1c495c8,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,d4678db0f06a005b80af300532aeb9050844d2a1,c7c1a6874ad5a1618a42c0d42354085663a9a167,42fd994144505709ef58185eb89a058ddd3e72cd,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,19ffc89eae0796c40ac785115ee41ecba001c3f8
12584,DEL,DEL,DEL,b0041bad5805b08647aa318db212f4c6b1c495c8,DEL,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,62517d13844be94cfacbf0ad7cba355ab26df48a,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,2a89e7e1a56fbc1ab8e48d6e701f2f43323c8dbf,8868fa82f913821ba9fece58b20c4403586b25e9,142ee33e47c4e10bdcb7abfe8d2802d3c41a68b5
12585,329d1e48ad9439676e3d3ad01961735f58283ca8,DEL,DEL,DEL,e5a27583a535b249c7a02c639055128fa808d802,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
12586,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
12588,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,2a89e7e1a56fbc1ab8e48d6e701f2f43323c8dbf,DEL,DEL
12589,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e0ee25c7e15f14c6e6920036ea46da8eedd9c328,DEL,DEL,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
12590,DEL,DEL,DEL,DEL,DEL,b7b952f0f41344b20a2f51c1ad476977db8a6922,DEL,DEL,DEL,DEL,DEL,DEL,DEL
12591,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
12592,DEL,DEL,DEL,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
12593,DEL,DEL,DEL,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,DEL,DEL,DEL,DEL
12594,DEL,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,be1f87ec7ce4c12241df3d9997ef0239a4aa4349,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,49897007d5f0091918a60416adae7a4eb7a63a21,03a84aae40332e39f59637f6cd49bf268c4b53ae,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,618c12ce32f10916c5d809acca415393e240a284,DEL
12596,DEL,DEL,DEL,DEL,7808ffd6a61d48119fecf1ef315b21ff64e51cbc,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
12597,DEL,DEL,DEL,0789f7c0db7c17e083551ed729de34f92d7d00b1,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,e5f5cca5750683de0af613e736088d6477d400e2,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
12598,DEL,DEL,ad642e879aea3f63e61f3bec2ab13b2a43a5e571,DEL,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,3e95d3f238b32afb3d41b4b9e77e397a941e1e3f,DEL,b57bdc838361698d0dc865bf44040325f63018a3,DEL
12599,DEL,DEL,38db6c20ae1a9809c0903d2455f85f2c8b800721,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,d4678db0f06a005b80af300532aeb9050844d2a1,c7c1a6874ad5a1618a42c0d42354085663a9a167,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,DEL,DEL,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
12600,21c1a2a56966789113a2c28d892630879f1140dc,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,fc4bc937e7b3ed00293e45c7a1faf492d57b404a,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,e0ee25c7e15f14c6e6920036ea46da8eedd9c328,42fd994144505709ef58185eb89a058ddd3e72cd,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
12601,DEL,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,fc4bc937e7b3ed00293e45c7a1faf492d57b404a,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,03a84aae40332e39f59637f6cd49bf268c4b53ae,DEL,DEL,DEL,DEL,DEL,DEL
12602,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
12604,DEL,DEL,DEL,3db670f6601383c2010a0edd938f02d6757307e4,DEL,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
12607,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
12609,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,DEL,DEL,3e95d3f238b32afb3d41b4b9e77e397a941e1e3f,DEL,DEL,DEL
12610,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,DEL,cef9b55b4b95e48bcd7cc7070f87821b9b8b6a7a,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
12611,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
12612,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3e95d3f238b32afb3d41b4b9e77e397a941e1e3f,DEL,DEL,DEL
12613,DEL,DEL,DEL,8c1184d6f3bfd3eccf55bf69d70e13c984cc6569,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
12614,DEL,DEL,DEL,b0041bad5805b08647aa318db212f4c6b1c495c8,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
12615,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,fc4310d9a5bd73ac0d9dabb8d9e5fa642081742b,DEL,618c12ce32f10916c5d809acca415393e240a284,19ffc89eae0796c40ac785115ee41ecba001c3f8
12616,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
12617,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
12618,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
12619,DEL,DEL,DEL,fc4bc937e7b3ed00293e45c7a1faf492d57b404a,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,DEL,e0ee25c7e15f14c6e6920036ea46da8eedd9c328,42fd994144505709ef58185eb89a058ddd3e72cd,3e95d3f238b32afb3d41b4b9e77e397a941e1e3f,DEL,b57bdc838361698d0dc865bf44040325f63018a3,DEL
12620,DEL,DEL,DEL,DEL,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
12621,f39d7f5fbf5a0698fa418c51a22432b23d47b035,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,fc4bc937e7b3ed00293e45c7a1faf492d57b404a,010a61f261dede0d460c9e416caeabf9e2c8078f,b7b952f0f41344b20a2f51c1ad476977db8a6922,d4678db0f06a005b80af300532aeb9050844d2a1,3152757b32cea5c40bbd40d4951af5bf0790f929,9bf33d44515a126b8becc8af9abd228a685fc86f,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,b57bdc838361698d0dc865bf44040325f63018a3,19ffc89eae0796c40ac785115ee41ecba001c3f8
12622,DEL,DEL,DEL,DEL,7808ffd6a61d48119fecf1ef315b21ff64e51cbc,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
12623,DEL,DEL,DEL,b0041bad5805b08647aa318db212f4c6b1c495c8,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
12624,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,DEL,DEL,DEL
12625,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,DEL,DEL,DEL,DEL,DEL,DEL
12626,DEL,4eaa13a1f8c2b874fa4bb11d27deb98242987653,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,3152757b32cea5c40bbd40d4951af5bf0790f929,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,DEL,2a89e7e1a56fbc1ab8e48d6e701f2f43323c8dbf,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
12627,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
12628,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,8868fa82f913821ba9fece58b20c4403586b25e9,bc73947eb9a126a0e0e54da4d37bf18eac23232e
12630,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,2a89e7e1a56fbc1ab8e48d6e701f2f43323c8dbf,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
12631,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
